region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,0,1,5,14,48,87,186,142
AP,0,0,0,0,0,0,0,6,20,27,41,42
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,0,0,0,0,1,0,7,18,59,108,176,178
EIC,0,0,0,0,0,1,3,8,37,70,133,106
G,0,0,0,0,0,1,6,10,45,80,118,112
GRZ,0,0,0,0,0,1,5,8,41,79,131,115
GTH,0,0,0,0,0,0,5,10,33,82,121,100
HBN,0,0,0,0,0,0,7,13,58,86,139,119
IK,0,0,0,0,0,2,5,14,42,101,145,125
J,0,0,0,0,0,0,1,4,8,32,61,53
KYF,0,0,0,0,1,1,1,6,33,56,89,57
NDH,0,0,0,0,0,1,1,5,17,26,25,30
SHK,0,0,0,0,0,0,3,8,24,41,69,83
SHL,0,0,0,0,1,0,7,8,19,36,65,50
SLF,0,0,0,0,1,0,6,18,59,102,212,159
SM,0,0,0,1,0,2,17,19,82,154,214,203
SOK,0,0,0,0,1,0,6,16,42,77,106,91
SOM,1,0,0,0,0,0,2,5,30,52,91,67
SON,0,0,0,0,0,1,4,17,31,52,95,90
UH,0,0,0,0,0,0,8,14,48,82,134,131
WAK,0,0,0,0,1,2,2,18,45,98,157,130
WE,0,0,0,0,0,1,1,4,13,34,70,45
TH,1,0,0,1,6,14,102,243,834,1562,2578,2228
