region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,0,1,5,11,43,73,158,121
AP,0,0,0,0,0,0,0,6,20,26,38,39
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,0,0,0,0,1,0,7,15,48,88,162,148
EIC,0,0,0,0,0,1,2,6,32,63,125,97
G,0,0,0,0,0,1,5,10,40,77,108,105
GRZ,0,0,0,0,0,0,5,7,35,71,112,103
GTH,0,0,0,0,0,0,5,10,30,78,107,94
HBN,0,0,0,0,0,0,6,11,51,80,132,111
IK,0,0,0,0,0,1,5,14,41,98,140,120
J,0,0,0,0,0,0,0,3,5,29,54,44
KYF,0,0,0,0,1,1,1,6,30,53,87,57
NDH,0,0,0,0,0,1,1,5,16,25,25,27
SHK,0,0,0,0,0,0,3,7,22,40,68,75
SHL,0,0,0,0,1,0,7,7,17,32,64,45
SLF,0,0,0,0,1,0,5,18,56,94,195,150
SM,0,0,0,1,0,2,16,17,75,144,196,186
SOK,0,0,0,0,1,0,6,16,35,73,93,83
SOM,1,0,0,0,0,0,2,5,28,46,82,59
SON,0,0,0,0,0,1,4,16,31,52,93,86
UH,0,0,0,0,0,0,6,14,45,78,130,124
WAK,0,0,0,0,1,2,1,17,42,95,147,121
WE,0,0,0,0,0,1,1,4,11,30,64,37
TH,1,0,0,1,6,12,93,225,753,1445,2380,2032
