region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,0,1,5,10,42,65,153,113
AP,0,0,0,0,0,0,0,5,19,24,36,35
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,0,0,0,0,1,0,7,13,47,83,145,138
EIC,0,0,0,0,0,1,1,6,29,59,117,88
G,0,0,0,0,0,1,5,10,37,71,102,99
GRZ,0,0,0,0,0,1,5,5,30,64,103,93
GTH,0,0,0,0,0,0,5,10,30,74,102,94
HBN,0,0,0,0,0,0,6,11,51,79,128,107
IK,0,0,0,0,0,1,5,12,39,93,134,115
J,0,0,0,0,0,0,0,3,4,28,51,41
KYF,0,0,0,0,0,1,1,6,29,47,81,51
NDH,0,0,0,0,0,1,1,5,14,23,23,27
SHK,0,0,0,0,0,0,3,7,19,36,61,69
SHL,0,0,0,0,1,0,7,7,16,29,61,44
SLF,0,0,0,0,1,0,5,17,51,89,178,134
SM,0,0,0,0,0,2,14,14,70,127,177,167
SOK,0,0,0,0,1,0,5,15,31,69,87,80
SOM,1,0,0,0,0,0,2,5,25,46,77,54
SON,0,0,0,0,0,1,4,15,30,51,87,79
UH,0,0,0,0,0,0,6,13,44,75,125,117
WAK,0,0,0,0,1,2,1,17,42,94,142,118
WE,0,0,0,0,0,1,1,4,10,27,55,35
TH,1,0,0,0,5,13,89,210,709,1353,2225,1898
