region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,0,1,5,9,40,65,146,110
AP,0,0,0,0,0,0,0,3,16,21,33,33
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,0,0,0,0,1,0,7,11,40,73,130,128
EIC,0,0,0,0,0,1,1,6,29,57,116,89
G,0,0,0,0,0,1,4,10,36,69,99,95
GRZ,0,0,0,0,0,0,5,5,28,63,100,92
GTH,0,0,0,0,0,0,4,9,29,68,98,90
HBN,0,0,0,0,0,0,5,8,44,72,118,101
IK,0,0,0,0,0,1,4,11,37,89,132,114
J,0,0,0,0,0,0,0,3,4,26,47,40
KYF,0,0,0,0,0,1,1,6,25,40,75,48
NDH,0,0,0,0,0,1,1,5,13,21,23,27
SHK,0,0,0,0,0,0,3,7,19,34,56,64
SHL,0,0,0,0,1,0,7,7,16,28,58,41
SLF,0,0,0,0,1,0,5,15,50,78,164,124
SM,0,0,0,0,0,2,12,14,61,115,165,156
SOK,0,0,0,0,1,0,5,14,25,63,81,78
SOM,0,0,0,0,0,0,2,3,23,40,75,48
SON,0,0,0,0,0,0,4,13,28,50,83,77
UH,0,0,0,0,0,0,4,9,36,64,117,114
WAK,0,0,0,0,1,2,1,15,39,89,140,114
WE,0,0,0,0,0,1,1,4,10,25,54,35
TH,0,0,0,0,5,11,81,187,648,1250,2110,1818
