region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,0,1,5,10,41,65,151,112
AP,0,0,0,0,0,0,0,4,19,24,36,35
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,0,0,0,0,1,0,7,12,42,74,136,133
EIC,0,0,0,0,0,1,1,6,29,57,117,89
G,0,0,0,0,0,2,4,10,36,70,101,97
GRZ,0,0,0,0,0,0,5,5,30,63,102,93
GTH,0,0,0,0,0,0,4,10,30,72,101,93
HBN,0,0,0,0,0,0,6,9,47,75,123,103
IK,0,0,0,0,0,1,4,12,38,90,133,115
J,0,0,0,0,0,0,0,3,4,26,47,41
KYF,0,0,0,0,0,1,1,6,27,44,77,50
NDH,0,0,0,0,0,1,1,5,13,22,23,27
SHK,0,0,0,0,0,0,3,7,19,36,58,64
SHL,0,0,0,0,1,0,7,7,16,29,60,42
SLF,0,0,0,0,1,0,5,16,51,83,168,132
SM,0,0,0,0,0,2,12,14,63,118,168,158
SOK,0,0,0,0,1,0,5,14,30,68,84,80
SOM,0,0,0,0,0,0,2,3,24,43,75,50
SON,0,0,0,0,0,1,4,13,29,51,86,79
UH,0,0,0,0,0,0,6,11,38,67,124,117
WAK,0,0,0,0,1,2,1,16,42,94,141,117
WE,0,0,0,0,0,1,1,4,10,26,54,35
TH,0,0,0,0,5,13,84,197,678,1297,2165,1862
