region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,0,1,0,2,2,1,8,4
AP,0,0,0,0,0,0,0,0,0,1,3,4
EA,0,0,0,0,0,0,0,0,0,0,4,1
EF,0,0,0,0,0,0,0,0,2,5,19,14
EIC,0,0,0,0,0,0,0,0,1,5,11,8
G,0,0,0,0,0,0,1,2,5,8,15,10
GRZ,0,0,0,0,0,0,0,0,4,15,19,17
GTH,0,0,0,0,0,0,0,1,1,6,15,20
HBN,0,0,0,0,0,0,0,0,5,8,5,8
IK,0,0,0,0,0,0,0,1,1,5,4,6
J,0,0,0,0,0,0,0,0,2,1,5,7
KYF,0,0,0,0,0,0,0,0,0,5,5,6
NDH,0,0,0,0,0,0,0,0,1,2,3,4
SHK,0,0,0,0,0,0,0,1,0,3,4,9
SHL,0,0,0,0,0,0,0,0,1,2,3,2
SLF,0,0,0,0,0,0,0,1,3,5,10,7
SM,0,0,0,0,0,0,0,0,3,9,13,7
SOK,0,0,0,0,0,0,0,1,2,3,8,3
SOM,0,0,0,0,0,0,0,1,2,5,3,5
SON,0,0,0,0,0,0,0,4,2,6,11,21
UH,0,0,0,0,0,1,0,0,1,4,10,11
WAK,0,0,0,0,0,0,0,0,1,2,1,2
WE,0,0,0,0,0,0,0,0,0,1,1,0
TH,0,0,0,0,0,2,1,14,39,102,180,176
