region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,0,1,5,10,42,72,156,119
AP,0,0,0,0,0,0,0,5,19,24,36,36
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,0,0,0,0,1,0,7,14,47,87,148,140
EIC,0,0,0,0,0,1,1,6,30,60,117,91
G,0,0,0,0,0,1,5,10,37,73,105,100
GRZ,0,0,0,0,0,0,5,6,35,70,112,103
GTH,0,0,0,0,0,0,5,10,30,76,104,94
HBN,0,0,0,0,0,0,6,11,51,79,130,108
IK,0,0,0,0,0,1,5,13,40,94,137,117
J,0,0,0,0,0,0,0,3,4,28,54,42
KYF,0,0,0,0,0,1,1,6,29,50,83,56
NDH,0,0,0,0,0,1,1,5,15,23,25,27
SHK,0,0,0,0,0,0,3,7,20,38,62,72
SHL,0,0,0,0,1,0,7,7,16,31,62,44
SLF,0,0,0,0,1,0,5,18,52,90,182,139
SM,0,0,0,0,0,2,15,17,75,134,192,181
SOK,0,0,0,0,1,0,6,15,34,71,91,80
SOM,1,0,0,0,0,0,2,5,25,46,77,55
SON,0,0,0,0,0,1,4,15,31,51,88,82
UH,0,0,0,0,0,0,6,14,44,77,128,120
WAK,0,0,0,0,1,2,1,17,42,94,145,120
WE,0,0,0,0,0,1,1,4,10,27,57,35
TH,1,0,0,0,5,12,91,218,728,1395,2291,1961
