region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,1,1,2,5,24,40,102,76
AP,0,0,0,0,0,0,0,1,8,11,21,19
EA,0,0,0,0,0,0,0,4,2,10,24,21
EF,0,0,0,0,1,1,1,2,22,35,97,80
EIC,0,0,0,0,0,0,0,2,14,35,97,71
G,0,0,0,0,0,0,4,3,18,43,54,50
GRZ,0,0,0,0,0,0,3,2,15,36,65,55
GTH,0,0,0,0,0,0,3,2,11,42,67,61
HBN,0,0,0,0,0,0,4,3,25,40,80,71
IK,0,0,0,0,0,0,0,4,22,45,63,58
J,0,0,0,0,0,0,0,0,3,12,29,23
KYF,0,0,0,0,0,0,1,1,14,26,46,37
NDH,0,0,0,0,0,1,1,3,5,11,17,18
SHK,0,0,0,0,0,0,3,2,11,17,26,33
SHL,0,0,0,0,0,0,1,2,9,19,41,28
SLF,0,0,0,0,1,0,2,5,30,45,99,72
SM,0,0,0,0,0,1,7,5,36,56,115,105
SOK,0,0,0,0,0,0,1,4,11,22,56,48
SOM,0,0,0,0,0,0,0,1,14,20,47,30
SON,0,0,0,0,0,0,2,9,15,22,48,55
UH,0,0,0,0,0,0,3,4,21,40,84,76
WAK,0,0,0,0,0,1,1,6,25,42,77,56
WE,0,0,0,0,0,0,0,1,10,17,43,26
TH,0,0,0,0,3,5,39,71,365,686,1398,1169
