region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,0,1,5,10,42,65,153,114
AP,0,0,0,0,0,0,0,5,19,24,36,36
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,0,0,0,0,1,0,7,14,47,87,148,140
EIC,0,0,0,0,0,1,1,6,30,59,117,89
G,0,0,0,0,0,1,5,10,37,72,103,99
GRZ,0,0,0,0,0,0,5,6,35,70,112,103
GTH,0,0,0,0,0,0,5,10,30,74,102,94
HBN,0,0,0,0,0,0,6,11,51,79,128,107
IK,0,0,0,0,0,1,5,12,39,93,136,115
J,0,0,0,0,0,0,0,3,4,28,53,41
KYF,0,0,0,0,0,1,1,6,29,47,81,54
NDH,0,0,0,0,0,1,1,5,14,23,24,27
SHK,0,0,0,0,0,0,3,7,20,36,61,69
SHL,0,0,0,0,1,0,7,7,16,31,62,44
SLF,0,0,0,0,1,0,5,17,52,89,180,134
SM,0,0,0,0,0,2,15,17,72,129,187,177
SOK,0,0,0,0,1,0,5,15,32,70,88,80
SOM,1,0,0,0,0,0,2,5,25,46,77,54
SON,0,0,0,0,0,1,4,15,30,51,87,80
UH,0,0,0,0,0,0,6,14,44,75,127,118
WAK,0,0,0,0,1,2,1,17,42,94,142,120
WE,0,0,0,0,0,1,1,4,10,27,55,35
TH,1,0,0,0,5,12,90,216,720,1369,2259,1930
