region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,0,0,0,0,0,0,0,0
AP,0,0,0,0,0,0,0,0,0,0,0,1
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,0,0,0,0,0,0,0,0,0,0,0,1
EIC,0,0,0,0,0,0,0,0,0,0,0,1
G,0,0,0,0,0,0,0,0,0,0,0,0
GRZ,0,0,0,0,0,0,0,0,2,2,4,4
GTH,0,0,0,0,0,0,0,0,0,1,0,0
HBN,0,0,0,0,0,0,0,0,1,0,0,0
IK,0,0,0,0,0,0,0,1,0,0,0,1
J,0,0,0,0,0,0,0,0,0,0,0,1
KYF,0,0,0,0,0,0,0,0,0,0,0,0
NDH,0,0,0,0,0,0,0,0,0,0,0,0
SHK,0,0,0,0,0,0,0,0,0,0,0,0
SHL,0,0,0,0,0,0,0,0,0,1,0,0
SLF,0,0,0,0,0,0,0,0,0,0,0,0
SM,0,0,0,0,0,0,0,0,0,0,0,0
SOK,0,0,0,0,0,0,0,0,0,0,3,0
SOM,0,0,0,0,0,0,0,0,0,0,0,0
SON,0,0,0,0,0,0,0,0,0,1,0,0
UH,0,0,0,0,0,0,0,0,0,0,0,0
WAK,0,0,0,0,0,0,0,0,0,0,0,0
WE,0,0,0,0,0,0,0,0,0,0,0,0
TH,0,0,0,0,0,0,0,1,3,5,7,9
