region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,0,1,0,3,7,12,30,24
AP,0,0,0,0,0,0,0,0,5,4,6,5
EA,0,0,0,0,0,0,0,2,1,2,8,9
EF,0,0,0,0,0,0,0,0,11,9,53,34
EIC,0,0,0,0,0,0,0,0,5,15,39,34
G,0,0,0,0,0,0,3,2,10,16,34,32
GRZ,0,0,0,0,0,0,1,0,7,23,36,29
GTH,0,0,0,0,0,0,1,1,4,21,35,36
HBN,0,0,0,0,0,0,2,1,14,21,28,34
IK,0,0,0,0,0,0,0,1,9,19,24,29
J,0,0,0,0,0,0,0,1,1,3,13,8
KYF,0,0,0,0,0,0,0,0,5,11,16,12
NDH,0,0,0,0,0,1,0,2,3,6,12,11
SHK,0,0,0,0,0,0,0,1,5,11,12,16
SHL,0,0,0,0,0,0,0,0,7,8,16,15
SLF,0,0,0,0,0,0,1,3,11,18,43,34
SM,0,0,0,0,0,0,1,1,15,22,51,40
SOK,0,0,0,0,0,0,1,0,6,9,27,16
SOM,0,0,0,0,0,0,0,1,6,10,18,11
SON,0,0,0,0,0,0,1,7,11,10,27,39
UH,0,0,0,0,0,0,1,1,7,20,49,35
WAK,0,0,0,0,0,0,0,1,6,7,14,12
WE,0,0,0,0,0,0,0,0,5,10,24,12
TH,0,0,0,0,0,2,12,28,161,287,615,527
