region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,0,1,5,14,48,87,186,142
AP,0,0,0,0,0,0,0,6,20,27,41,42
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,0,0,0,0,1,0,7,18,59,108,177,179
EIC,0,0,0,0,0,1,3,8,37,70,133,106
G,0,0,0,0,0,1,6,10,45,82,118,112
GRZ,0,0,0,0,0,1,5,8,41,79,131,116
GTH,0,0,0,0,0,0,5,10,33,83,122,100
HBN,0,0,0,0,0,0,7,13,58,86,141,119
IK,0,0,0,0,0,2,5,14,42,101,145,126
J,0,0,0,0,0,0,1,4,8,32,61,53
KYF,0,0,0,0,1,1,1,6,33,56,89,58
NDH,0,0,0,0,0,1,1,5,17,26,25,30
SHK,0,0,0,0,0,0,3,8,24,41,70,83
SHL,0,0,0,0,1,0,7,8,19,36,65,52
SLF,0,0,0,0,1,0,7,18,59,103,212,161
SM,0,0,0,1,0,2,17,19,82,155,216,205
SOK,0,0,0,0,1,0,6,16,42,78,106,91
SOM,1,0,0,0,0,0,2,5,30,52,91,67
SON,0,0,0,0,0,1,4,17,31,52,95,91
UH,0,0,0,0,0,0,8,14,48,82,136,131
WAK,0,0,0,0,2,2,2,18,45,98,157,130
WE,0,0,0,0,0,1,1,4,13,34,71,46
TH,1,0,0,1,7,14,103,243,834,1568,2588,2240
