region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,1,1,0,5,15,36,85,66
AP,0,0,0,0,0,0,0,1,6,7,18,17
EA,0,0,0,0,0,0,0,3,2,8,17,18
EF,0,0,0,0,1,0,1,2,15,26,82,61
EIC,0,0,0,0,0,0,0,2,8,22,63,51
G,0,0,0,0,0,0,3,3,14,23,38,38
GRZ,0,0,0,0,0,0,1,1,7,23,47,36
GTH,0,0,0,0,0,0,1,1,8,32,57,52
HBN,0,0,0,0,0,0,2,3,21,34,69,62
IK,0,0,0,0,0,0,0,2,15,37,45,48
J,0,0,0,0,0,0,0,0,4,9,26,20
KYF,0,0,0,0,0,0,0,1,9,21,38,32
NDH,0,0,0,0,0,1,0,2,3,9,14,15
SHK,0,0,0,0,0,0,2,1,10,16,22,28
SHL,0,0,0,0,0,0,1,1,9,14,34,27
SLF,0,0,0,0,1,0,2,5,26,32,85,62
SM,0,0,0,0,0,1,6,3,25,40,80,77
SOK,0,0,0,0,0,0,1,1,7,12,41,29
SOM,0,0,0,0,0,0,0,1,10,16,36,27
SON,0,0,0,0,0,0,2,7,14,21,45,52
UH,0,0,0,0,0,0,2,3,14,36,81,66
WAK,0,0,0,0,0,1,0,5,16,21,57,46
WE,0,0,0,0,0,0,0,1,10,14,43,24
TH,0,0,0,0,3,4,24,54,268,509,1123,954
