region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,0,1,5,10,42,72,156,118
AP,0,0,0,0,0,0,0,5,19,25,37,37
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,0,0,0,0,1,0,7,14,48,87,151,142
EIC,0,0,0,0,0,1,2,6,31,61,118,93
G,0,0,0,0,0,1,5,10,38,74,106,101
GRZ,0,0,0,0,0,0,5,7,35,71,112,103
GTH,0,0,0,0,0,0,5,10,30,76,104,94
HBN,0,0,0,0,0,0,6,11,51,79,130,108
IK,0,0,0,0,0,1,5,13,41,96,138,119
J,0,0,0,0,0,0,0,3,4,28,54,42
KYF,0,0,0,0,1,1,1,6,29,51,87,57
NDH,0,0,0,0,0,1,1,5,16,23,25,27
SHK,0,0,0,0,0,0,3,7,21,39,65,75
SHL,0,0,0,0,1,0,7,7,16,31,62,44
SLF,0,0,0,0,1,0,5,18,52,90,186,140
SM,0,0,0,0,0,2,15,17,75,139,195,183
SOK,0,0,0,0,1,0,6,15,35,71,92,80
SOM,1,0,0,0,0,0,2,5,25,46,78,56
SON,0,0,0,0,0,1,4,15,31,52,90,83
UH,0,0,0,0,0,0,6,14,45,77,129,121
WAK,0,0,0,0,1,2,1,17,42,94,145,121
WE,0,0,0,0,0,1,1,4,11,28,60,35
TH,1,0,0,0,6,12,92,219,737,1410,2320,1979
