region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,0,1,0,3,4,6,21,13
AP,0,0,0,0,0,0,0,0,5,4,5,4
EA,0,0,0,0,0,0,0,1,1,1,7,8
EF,0,0,0,0,0,0,0,0,8,6,42,27
EIC,0,0,0,0,0,0,0,0,3,14,33,28
G,0,0,0,0,0,0,3,2,10,15,32,31
GRZ,0,0,0,0,0,0,1,0,7,20,32,27
GTH,0,0,0,0,0,0,1,1,2,20,28,27
HBN,0,0,0,0,0,0,2,1,13,17,23,28
IK,0,0,0,0,0,0,0,1,4,17,18,21
J,0,0,0,0,0,0,0,0,2,2,10,8
KYF,0,0,0,0,0,0,0,0,5,9,15,9
NDH,0,0,0,0,0,1,0,2,3,3,9,8
SHK,0,0,0,0,0,2,4,2,3,10,11,14
SHL,0,0,0,0,0,0,0,0,3,7,11,10
SLF,0,0,0,0,0,0,1,3,8,15,32,30
SM,0,0,0,0,1,0,1,1,10,18,35,29
SOK,0,0,0,0,0,0,1,0,5,9,23,15
SOM,0,0,0,0,0,0,0,1,5,9,12,11
SON,0,0,0,0,0,0,0,6,8,10,23,37
UH,0,0,0,0,0,0,0,1,4,19,39,27
WAK,0,0,0,0,0,0,0,1,4,4,11,10
WE,0,0,0,0,0,0,0,0,4,5,13,9
TH,0,0,0,0,1,4,14,26,121,240,485,431
