region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,0,1,5,10,41,65,149,111
AP,0,0,0,0,0,0,0,3,16,22,33,34
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,0,0,0,0,1,0,7,11,42,74,134,131
EIC,0,0,0,0,0,1,1,6,29,57,116,89
G,0,0,0,0,0,1,4,10,36,70,99,96
GRZ,0,0,0,0,0,0,5,5,28,63,100,92
GTH,0,0,0,0,0,0,4,9,30,69,100,90
HBN,0,0,0,0,0,0,5,8,47,73,121,102
IK,0,0,0,0,0,1,4,11,37,89,132,115
J,0,0,0,0,0,0,0,3,4,26,47,40
KYF,0,0,0,0,0,1,1,6,25,40,77,49
NDH,0,0,0,0,0,1,1,5,13,22,23,27
SHK,0,0,0,0,0,0,3,7,19,36,57,64
SHL,0,0,0,0,1,0,7,7,16,28,58,41
SLF,0,0,0,0,1,0,5,15,50,81,166,129
SM,0,0,0,0,0,2,12,14,63,115,165,157
SOK,0,0,0,0,1,0,5,14,27,67,83,80
SOM,0,0,0,0,0,0,2,3,24,43,75,50
SON,0,0,0,0,0,0,4,13,29,51,85,77
UH,0,0,0,0,0,0,4,9,38,65,120,116
WAK,0,0,0,0,1,2,1,15,39,89,140,115
WE,0,0,0,0,0,1,1,4,10,25,54,35
TH,0,0,0,0,5,11,81,188,663,1270,2134,1840
