region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,0,1,5,10,41,65,153,112
AP,0,0,0,0,0,0,0,4,19,24,36,35
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,0,0,0,0,1,0,7,12,42,74,136,133
EIC,0,0,0,0,0,1,1,6,29,58,117,89
G,0,0,0,0,0,1,5,10,36,70,101,98
GRZ,0,0,0,0,0,0,5,5,30,63,103,93
GTH,0,0,0,0,0,0,5,10,30,73,102,94
HBN,0,0,0,0,0,0,6,9,49,77,123,103
IK,0,0,0,0,0,1,5,12,38,90,134,115
J,0,0,0,0,0,0,0,3,4,26,49,41
KYF,0,0,0,0,0,1,1,6,28,45,77,50
NDH,0,0,0,0,0,1,1,5,14,22,23,27
SHK,0,0,0,0,0,0,3,7,19,36,59,64
SHL,0,0,0,0,1,0,7,7,16,29,60,43
SLF,0,0,0,0,1,0,5,16,51,83,171,132
SM,0,0,0,0,0,2,13,14,63,119,171,158
SOK,0,0,0,0,1,0,5,15,31,68,85,80
SOM,0,0,0,0,0,0,2,4,24,45,77,51
SON,0,0,0,0,0,1,4,15,29,51,87,79
UH,0,0,0,0,0,0,6,11,42,72,124,117
WAK,0,0,0,0,1,2,1,16,42,94,141,117
WE,0,0,0,0,0,1,1,4,10,26,54,35
TH,0,0,0,0,5,12,88,201,687,1310,2183,1866
