region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,0,1,5,13,47,81,180,132
AP,0,0,0,0,0,0,0,6,20,26,38,39
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,0,0,0,0,1,0,7,17,53,102,172,167
EIC,0,0,0,0,0,1,3,7,33,64,126,102
G,0,0,0,0,0,1,5,10,42,79,111,106
GRZ,0,0,0,0,0,1,5,7,40,76,125,109
GTH,0,0,0,0,0,0,5,10,32,81,115,96
HBN,0,0,0,0,0,0,7,12,51,80,134,114
IK,0,0,0,0,0,1,5,14,41,98,143,122
J,0,0,0,0,0,0,0,4,5,31,58,47
KYF,0,0,0,0,1,1,1,6,32,54,88,57
NDH,0,0,0,0,0,1,1,5,16,25,25,28
SHK,0,0,0,0,0,0,3,8,23,40,70,77
SHL,0,0,0,0,1,0,7,7,18,36,64,46
SLF,0,0,0,0,1,0,5,18,58,99,204,156
SM,0,0,0,1,0,2,17,18,78,145,200,187
SOK,0,0,0,0,1,0,6,16,40,76,102,88
SOM,1,0,0,0,0,0,2,5,30,50,88,64
SON,0,0,0,0,0,1,4,16,31,52,94,87
UH,0,0,0,0,0,0,7,14,48,80,134,130
WAK,0,0,0,0,1,2,2,18,44,97,154,127
WE,0,0,0,0,0,1,1,4,11,33,66,40
TH,1,0,0,1,6,13,98,235,793,1505,2491,2121
