region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,0,1,5,13,48,81,185,135
AP,0,0,0,0,0,0,0,6,20,26,38,39
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,0,0,0,0,1,0,7,17,54,102,173,169
EIC,0,0,0,0,0,1,3,7,33,65,126,102
G,0,0,0,0,0,1,5,10,43,79,111,106
GRZ,0,0,0,0,0,1,5,8,40,77,127,109
GTH,0,0,0,0,0,0,5,10,32,81,115,96
HBN,0,0,0,0,0,0,7,12,52,80,134,114
IK,0,0,0,0,0,1,5,14,41,99,143,122
J,0,0,0,0,0,0,0,4,5,31,58,47
KYF,0,0,0,0,1,1,1,6,32,54,89,57
NDH,0,0,0,0,0,1,1,5,16,25,25,28
SHK,0,0,0,0,0,0,3,8,24,40,69,77
SHL,0,0,0,0,1,0,7,7,18,36,64,46
SLF,0,0,0,0,1,0,5,18,58,100,205,156
SM,0,0,0,1,0,2,17,18,78,145,200,187
SOK,0,0,0,0,1,0,6,16,40,76,103,89
SOM,1,0,0,0,0,0,2,5,30,50,88,64
SON,0,0,0,0,0,1,4,16,31,52,94,87
UH,0,0,0,0,0,0,7,14,48,81,134,130
WAK,0,0,0,0,1,2,2,18,44,97,154,127
WE,0,0,0,0,0,1,1,4,11,33,66,41
TH,1,0,0,1,6,13,98,236,798,1510,2501,2128
