region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,0,1,5,14,48,81,185,136
AP,0,0,0,0,0,0,0,6,20,26,39,40
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,0,0,0,0,1,0,7,17,55,104,175,173
EIC,0,0,0,0,0,1,3,7,37,66,127,104
G,0,0,0,0,0,1,5,10,43,79,112,108
GRZ,0,0,0,0,0,1,5,8,40,77,127,109
GTH,0,0,0,0,0,0,5,10,32,81,115,97
HBN,0,0,0,0,0,0,7,13,57,84,138,119
IK,0,0,0,0,0,1,5,14,41,101,144,123
J,0,0,0,0,0,0,0,4,5,31,58,47
KYF,0,0,0,0,1,1,1,6,32,54,89,57
NDH,0,0,0,0,0,1,1,5,16,25,25,29
SHK,0,0,0,0,0,0,3,8,24,40,69,78
SHL,0,0,0,0,1,0,7,7,18,36,65,46
SLF,0,0,0,0,1,0,6,18,58,100,207,157
SM,0,0,0,1,0,2,17,18,81,150,202,193
SOK,0,0,0,0,1,0,6,16,40,76,103,89
SOM,1,0,0,0,0,0,2,5,30,50,90,66
SON,0,0,0,0,0,1,4,16,31,52,94,88
UH,0,0,0,0,0,0,8,14,48,81,134,130
WAK,0,0,0,0,1,2,2,18,45,98,155,128
WE,0,0,0,0,0,1,1,4,12,33,66,43
TH,1,0,0,1,6,13,100,238,813,1525,2519,2160
