region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,1,1,0,5,16,36,87,66
AP,0,0,0,0,0,0,0,1,6,8,19,17
EA,0,0,0,0,0,0,0,3,2,10,21,20
EF,0,0,0,0,1,0,1,2,18,30,89,68
EIC,0,0,0,0,0,0,0,2,10,22,65,52
G,0,0,0,0,0,0,3,3,14,24,38,38
GRZ,0,0,0,0,0,0,1,1,7,24,51,39
GTH,0,0,0,0,0,0,1,1,8,37,64,58
HBN,0,0,0,0,0,0,2,3,21,35,75,62
IK,0,0,0,0,0,0,0,2,15,39,49,49
J,0,0,0,0,0,0,0,0,2,10,27,22
KYF,0,0,0,0,0,0,1,1,10,23,39,34
NDH,0,0,0,0,0,1,0,2,3,9,14,17
SHK,0,0,0,0,0,0,2,1,11,16,23,28
SHL,0,0,0,0,0,0,1,1,9,17,34,27
SLF,0,0,0,0,1,0,2,5,29,35,88,65
SM,0,0,0,0,0,1,6,3,27,48,92,88
SOK,0,0,0,0,0,0,1,2,9,14,46,31
SOM,0,0,0,0,0,0,0,1,12,16,39,28
SON,0,0,0,0,0,0,2,7,14,22,45,55
UH,0,0,0,0,0,0,3,4,15,36,84,68
WAK,0,0,0,0,0,1,1,5,18,23,66,47
WE,0,0,0,0,0,0,0,1,10,15,43,24
TH,0,0,0,0,3,4,27,56,286,549,1198,1003
