region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,0,1,5,14,48,83,185,137
AP,0,0,0,0,0,0,0,6,20,26,40,40
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,0,0,0,0,1,0,7,17,56,105,175,174
EIC,0,0,0,0,0,1,3,8,37,67,129,104
G,0,0,0,0,0,1,5,10,44,80,116,110
GRZ,0,0,0,0,0,1,5,8,40,77,128,110
GTH,0,0,0,0,0,0,5,10,32,82,116,97
HBN,0,0,0,0,0,0,7,13,57,84,138,119
IK,0,0,0,0,0,1,5,14,42,101,144,123
J,0,0,0,0,0,0,0,4,5,31,58,47
KYF,0,0,0,0,1,1,1,6,32,54,89,57
NDH,0,0,0,0,0,1,1,5,17,26,25,30
SHK,0,0,0,0,0,0,3,8,24,40,69,81
SHL,0,0,0,0,1,0,7,7,18,36,65,48
SLF,0,0,0,0,1,0,6,18,58,100,208,158
SM,0,0,0,1,0,2,17,19,82,152,205,201
SOK,0,0,0,0,1,0,6,16,40,77,103,90
SOM,1,0,0,0,0,0,2,5,29,50,90,65
SON,0,0,0,0,0,1,4,16,31,52,95,88
UH,0,0,0,0,0,0,8,14,48,82,134,131
WAK,0,0,0,0,1,2,2,18,45,98,155,129
WE,0,0,0,0,0,1,1,4,12,34,66,44
TH,1,0,0,1,6,13,100,240,817,1537,2533,2183
