region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,0,1,5,10,43,72,157,120
AP,0,0,0,0,0,0,0,5,19,26,37,37
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,0,0,0,0,1,0,7,14,48,88,155,146
EIC,0,0,0,0,0,1,2,6,32,61,120,96
G,0,0,0,0,0,1,5,10,39,74,107,104
GRZ,0,0,0,0,0,0,5,7,35,71,112,103
GTH,0,0,0,0,0,0,5,10,30,76,104,94
HBN,0,0,0,0,0,0,6,11,51,80,131,109
IK,0,0,0,0,0,1,5,13,41,97,140,120
J,0,0,0,0,0,0,0,3,5,28,54,44
KYF,0,0,0,0,1,1,1,6,29,51,87,57
NDH,0,0,0,0,0,1,1,5,16,24,25,27
SHK,0,0,0,0,0,0,3,7,22,40,67,75
SHL,0,0,0,0,1,0,7,7,16,32,63,45
SLF,0,0,0,0,1,0,5,18,53,91,186,142
SM,0,0,0,1,0,2,15,17,75,140,196,184
SOK,0,0,0,0,1,0,6,16,35,72,92,81
SOM,1,0,0,0,0,0,2,5,25,46,78,56
SON,0,0,0,0,0,1,4,15,31,52,90,84
UH,0,0,0,0,0,0,6,14,45,78,130,124
WAK,0,0,0,0,1,2,1,17,42,94,146,121
WE,0,0,0,0,0,1,1,4,11,30,63,37
TH,1,0,0,1,6,12,92,220,743,1423,2340,2006
