region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,0,1,0,3,3,6,20,12
AP,0,0,0,0,0,0,0,0,4,1,3,4
EA,0,0,0,0,0,0,0,0,0,0,4,4
EF,0,0,0,0,0,0,0,0,6,5,34,24
EIC,0,0,0,0,0,0,0,0,2,13,30,25
G,0,0,0,0,0,0,3,2,9,13,30,28
GRZ,0,0,0,0,0,0,1,0,6,18,29,21
GTH,0,0,0,0,0,0,1,1,2,17,25,24
HBN,0,0,0,0,0,0,1,1,9,12,19,21
IK,0,0,0,0,0,0,0,1,3,15,16,20
J,1,0,0,0,0,0,0,0,2,1,7,8
KYF,0,0,0,0,0,0,0,0,3,7,12,8
NDH,0,0,0,0,0,1,0,1,2,3,7,5
SHK,0,0,0,0,0,0,3,1,2,10,10,13
SHL,0,0,0,0,0,0,0,0,2,6,9,6
SLF,0,0,0,0,0,0,1,3,8,10,27,22
SM,0,0,0,0,1,0,1,1,9,16,31,25
SOK,0,0,0,0,0,0,0,0,5,9,21,13
SOM,0,0,0,0,0,0,0,1,3,7,11,9
SON,0,0,0,0,0,0,0,6,7,9,19,33
UH,0,0,0,0,0,0,1,2,3,13,32,18
WAK,0,0,0,0,0,0,0,1,4,4,9,7
WE,0,0,0,0,0,0,0,0,2,4,12,8
TH,1,0,0,0,1,2,12,24,96,199,417,358
