region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,0,1,3,5,30,51,114,89
AP,0,0,0,0,0,0,0,1,13,17,26,22
EA,0,0,0,0,0,0,0,6,2,15,28,27
EF,0,0,0,0,1,0,5,5,28,44,102,90
EIC,0,0,0,0,0,1,0,4,22,43,104,76
G,0,0,0,0,0,1,3,6,24,55,60,57
GRZ,0,0,0,0,0,0,4,5,23,53,82,73
GTH,0,0,0,0,0,0,3,6,15,45,73,65
HBN,0,0,0,0,0,0,5,4,30,48,91,74
IK,0,0,0,0,0,0,1,5,23,56,67,66
J,0,0,0,0,0,0,0,1,3,20,34,26
KYF,0,0,0,0,0,0,1,1,17,31,56,39
NDH,0,0,0,0,0,1,1,3,9,16,19,21
SHK,0,0,0,0,0,0,1,4,17,24,40,46
SHL,0,0,0,0,0,0,5,3,10,22,42,31
SLF,0,0,0,0,1,0,2,7,36,54,110,79
SM,0,0,0,0,0,1,9,6,43,69,127,117
SOK,0,0,0,0,0,0,3,8,16,41,58,59
SOM,0,0,0,0,0,0,1,1,17,27,56,34
SON,0,0,0,0,0,0,2,10,16,28,53,55
UH,0,0,0,0,0,0,3,5,28,50,94,84
WAK,0,0,0,0,0,1,1,8,28,58,85,69
WE,0,0,0,0,0,0,0,2,9,19,46,28
TH,0,0,0,0,2,6,53,106,459,886,1567,1327
