region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,0,1,5,10,42,65,149,111
AP,0,0,0,0,0,0,0,4,19,24,36,35
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,0,0,0,0,1,0,7,11,42,74,134,131
EIC,0,0,0,0,0,1,1,6,29,57,117,89
G,0,0,0,0,0,1,4,10,36,70,99,96
GRZ,0,0,0,0,0,0,5,5,28,63,100,92
GTH,0,0,0,0,0,0,4,9,30,69,100,90
HBN,0,0,0,0,0,0,5,8,47,73,121,102
IK,0,0,0,0,0,1,4,11,37,89,132,115
J,0,0,0,0,0,0,0,3,4,26,47,41
KYF,0,0,0,0,0,1,1,6,26,42,77,50
NDH,0,0,0,0,0,1,1,5,13,22,23,27
SHK,0,0,0,0,0,0,3,7,19,36,58,64
SHL,0,0,0,0,1,0,7,7,16,29,59,41
SLF,0,0,0,0,1,0,5,16,51,82,168,132
SM,0,0,0,0,0,2,12,14,63,117,166,157
SOK,0,0,0,0,1,0,5,14,28,67,83,80
SOM,0,0,0,0,0,0,2,3,24,43,75,50
SON,0,0,0,0,0,0,4,13,29,51,85,77
UH,0,0,0,0,0,0,5,10,38,65,123,117
WAK,0,0,0,0,1,2,1,15,41,89,140,115
WE,0,0,0,0,0,1,1,4,10,25,54,35
TH,0,0,0,0,5,11,82,191,672,1278,2146,1847
