region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,0,1,3,5,30,51,115,88
AP,0,0,0,0,0,0,0,1,13,15,26,22
EA,0,0,0,0,0,0,0,6,2,15,28,27
EF,0,0,0,0,1,0,5,5,28,43,102,89
EIC,0,0,0,0,0,1,0,4,22,43,104,76
G,0,0,0,0,0,0,3,6,23,55,59,57
GRZ,0,0,0,0,0,0,4,5,23,52,82,72
GTH,0,0,0,0,0,0,3,4,15,45,73,65
HBN,0,0,0,0,0,0,4,4,30,47,90,74
IK,0,0,0,0,0,0,1,5,23,56,67,66
J,0,0,0,0,0,0,0,1,3,20,34,26
KYF,0,0,0,0,0,0,1,1,17,31,56,39
NDH,0,0,0,0,0,1,1,3,9,16,19,21
SHK,0,0,0,0,0,0,1,4,15,24,38,45
SHL,0,0,0,0,0,0,5,3,10,22,42,31
SLF,0,0,0,0,1,0,2,7,36,53,110,79
SM,0,0,0,0,0,1,9,6,43,69,126,117
SOK,0,0,0,0,0,0,3,7,17,40,58,58
SOM,0,0,0,0,0,0,1,1,17,27,56,34
SON,0,0,0,0,0,0,2,9,16,28,53,55
UH,0,0,0,0,0,0,3,5,28,50,94,84
WAK,0,0,0,0,0,1,1,8,28,58,85,69
WE,0,0,0,0,0,0,0,1,9,19,46,28
TH,0,0,0,0,2,5,52,101,457,879,1563,1322
