region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,1,1,1,5,18,37,87,68
AP,0,0,0,0,0,0,0,1,6,8,19,17
EA,0,0,0,0,0,0,0,3,2,10,21,20
EF,0,0,0,0,1,0,1,2,19,35,94,72
EIC,0,0,0,0,0,0,0,2,12,27,74,57
G,0,0,0,0,0,0,4,3,14,25,39,39
GRZ,0,0,0,0,0,0,1,1,7,24,53,40
GTH,0,0,0,0,0,0,1,1,8,37,64,58
HBN,0,0,0,0,0,0,2,3,22,37,75,64
IK,0,0,0,0,0,0,0,2,16,39,50,52
J,0,0,0,0,0,0,0,0,2,10,27,22
KYF,0,0,0,0,0,0,1,1,11,23,41,35
NDH,0,0,0,0,0,1,0,2,3,9,15,18
SHK,0,0,0,0,0,0,2,2,11,16,24,29
SHL,0,0,0,0,0,0,1,1,9,18,36,27
SLF,0,0,0,0,1,0,2,5,29,36,90,65
SM,0,0,0,0,0,1,7,4,28,49,96,89
SOK,0,0,0,0,0,0,1,2,10,14,48,31
SOM,0,0,0,0,0,0,0,1,13,16,40,29
SON,0,0,0,0,0,0,2,7,14,22,45,55
UH,0,0,0,0,0,0,3,4,15,36,84,68
WAK,0,0,0,0,0,1,1,5,18,24,69,47
WE,0,0,0,0,0,0,0,1,10,15,43,24
TH,0,0,0,0,3,4,30,58,297,567,1234,1026
