region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,1,1,0,4,14,34,83,63
AP,0,0,0,0,0,0,0,1,6,7,16,12
EA,0,0,0,0,0,0,0,3,2,8,16,18
EF,0,0,0,0,0,0,0,2,13,19,75,56
EIC,0,0,0,0,0,0,0,2,7,22,61,48
G,0,0,0,0,0,0,3,3,13,23,38,38
GRZ,0,0,0,0,0,0,1,0,7,21,49,37
GTH,0,0,0,0,0,0,1,1,7,32,52,49
HBN,0,0,0,0,0,0,2,2,18,32,60,58
IK,0,0,0,0,0,0,0,2,12,33,39,46
J,0,0,0,0,0,0,0,0,4,9,25,18
KYF,0,0,0,0,0,0,0,1,9,20,33,30
NDH,0,0,0,0,0,1,0,2,3,8,14,15
SHK,0,0,0,0,0,0,0,1,10,15,22,27
SHL,0,0,0,0,0,0,1,1,8,13,34,27
SLF,0,0,0,0,1,0,2,5,26,32,83,59
SM,0,0,0,0,0,0,5,3,22,34,76,70
SOK,0,0,0,0,0,0,1,1,7,12,39,25
SOM,0,0,0,0,0,0,0,1,9,16,35,25
SON,0,0,0,0,0,0,2,7,14,21,43,52
UH,0,0,0,0,0,0,2,3,13,31,77,62
WAK,0,0,0,0,0,1,0,4,16,20,56,45
WE,0,0,0,0,0,0,0,1,10,14,43,24
TH,0,0,0,0,2,3,20,50,250,476,1069,904
