region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.22,2.10,4.10,13.85,21.21
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,1.51,2.06,6.94,13.64
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.09,0.21,2.17,4.31,11.35,20.09
EIC,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.13,1.71,3.65,14.55,19.53
G,0.00,0.00,0.00,0.00,0.00,0.03,0.11,0.25,2.18,4.95,11.56,21.23
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.14,1.86,3.96,10.93,20.12
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.16,1.34,3.65,9.78,16.21
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.29,3.14,5.28,17.15,28.88
IK,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.27,2.04,5.35,13.30,21.85
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.40,3.03,10.06,12.92
KYF,0.00,0.00,0.00,0.00,0.05,0.06,0.03,0.20,2.18,4.25,13.57,19.00
NDH,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.16,1.33,2.11,4.81,9.64
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.16,1.18,2.62,9.57,19.41
SHL,0.00,0.00,0.00,0.00,0.10,0.00,0.45,0.51,2.42,4.95,18.84,26.99
SLF,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.32,2.27,4.32,15.99,24.73
SM,0.00,0.00,0.00,0.00,0.00,0.05,0.20,0.27,2.73,5.05,16.00,26.07
SOK,0.00,0.00,0.00,0.00,0.04,0.00,0.11,0.34,1.82,4.02,12.82,19.61
SOM,0.39,0.00,0.00,0.00,0.00,0.00,0.05,0.15,1.83,3.78,14.66,18.46
SON,0.00,0.00,0.00,0.00,0.00,0.06,0.12,0.50,2.50,4.44,14.26,24.12
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.32,2.47,4.58,13.56,23.73
WAK,0.00,0.00,0.00,0.00,0.02,0.05,0.01,0.24,1.64,3.76,11.93,17.69
WE,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.17,1.29,4.11,13.84,16.43
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.08,0.23,1.97,4.09,12.77,20.44
