region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.20,1.75,3.42,12.24,18.03
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.23,1.73,6.25,11.89
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.06,0.15,1.48,2.98,9.59,16.37
EIC,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.10,1.39,2.91,12.51,16.96
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.20,1.89,4.23,10.26,18.92
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.14,1.59,3.54,9.98,18.20
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.13,1.06,3.02,8.59,13.64
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.25,2.71,4.68,16.18,27.18
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.22,1.59,4.24,11.34,18.18
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.36,2.20,7.19,10.07
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.16,1.75,3.50,12.13,15.28
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.07,1.76,3.95,7.67
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.13,1.04,2.17,8.91,16.56
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.35,0.39,2.00,4.11,16.89,22.84
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.27,2.03,3.79,14.62,22.59
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.18,0.22,2.32,4.55,14.01,23.16
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.29,1.52,3.40,11.35,17.08
SOM,0.31,0.00,0.00,0.00,0.00,0.00,0.04,0.12,1.66,3.12,12.65,16.81
SON,0.00,0.00,0.00,0.00,0.00,0.05,0.10,0.42,1.97,3.63,13.21,22.57
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.24,1.91,3.60,12.15,20.91
WAK,0.00,0.00,0.00,0.00,0.02,0.04,0.01,0.19,1.29,2.99,9.91,14.56
WE,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.12,1.00,3.06,10.00,11.62
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.07,0.19,1.60,3.35,11.12,17.52
