region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,0.00,3.12,0.00,5.56
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.17,30.77
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.86,50.00
EF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,0.00,2.00,7.14
EIC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.43,19.35,17.65
G,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.67,1.92,5.66,32.35,22.73
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,13.46,14.53,25.49
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,2.56,13.04,19.23,52.00
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,0.00,0.00,0.00
IK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.59,0.00,7.69,10.00,16.67
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.69,0.00,33.33
KYF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NDH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.67,0.00,50.00
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08,0.00,3.12,12.50,0.00
SHL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.57,0.00,0.00
SLF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.65,6.98,6.35,4.00
SOK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,20.00,25.00
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.23,0.00,25.00
SON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,4.00,8.89,13.89,47.83
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.71,11.11,0.00
WAK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.33,0.00,0.00
WE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,1.55,7.23,12.15,21.05
