region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.21,1.81,3.48,12.57,18.29
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.21,1.79,6.38,11.67
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.07,0.17,1.80,3.60,10.39,18.39
EIC,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.11,1.47,3.03,12.83,17.60
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.21,1.91,4.29,10.57,19.34
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.14,1.67,3.66,10.30,18.76
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.14,1.14,3.15,8.67,14.40
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.26,2.80,4.79,16.38,27.05
IK,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.22,1.69,4.52,11.80,19.17
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.38,2.31,7.48,10.60
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.16,1.76,3.49,12.38,16.01
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.09,1.81,4.02,7.63
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.13,1.07,2.23,9.21,17.08
SHL,0.00,0.00,0.00,0.00,0.09,0.00,0.36,0.41,1.97,4.29,17.16,23.44
SLF,0.00,0.00,0.00,0.00,0.03,0.00,0.07,0.28,1.98,3.77,14.80,22.26
SM,0.00,0.00,0.00,0.04,0.00,0.05,0.17,0.23,2.38,4.65,14.48,23.81
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.10,0.30,1.58,3.49,11.37,17.48
SOM,0.32,0.00,0.00,0.00,0.00,0.00,0.04,0.12,1.58,3.19,12.38,16.81
SON,0.00,0.00,0.00,0.00,0.00,0.05,0.10,0.43,2.13,3.89,13.69,23.35
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.25,2.02,3.79,12.48,21.57
WAK,0.00,0.00,0.00,0.00,0.02,0.04,0.01,0.20,1.34,3.10,10.13,15.14
WE,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.13,1.09,3.30,10.84,12.98
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.07,0.19,1.67,3.50,11.44,18.14
