region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.05,0.12,0.29,2.66,4.57,15.96,24.63
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,1.90,2.57,9.07,16.98
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.10,0.24,2.44,4.90,13.45,24.31
EIC,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.18,2.20,4.56,16.79,21.45
G,0.00,0.00,0.00,0.00,0.00,0.05,0.15,0.33,2.67,6.20,13.61,25.78
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.16,2.04,4.29,11.56,21.19
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.20,1.58,4.10,10.32,17.31
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.35,3.62,5.92,18.55,31.66
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.11,0.30,2.36,6.23,15.44,24.95
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.52,3.86,11.16,15.02
KYF,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.26,2.84,4.94,14.75,20.22
NDH,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.23,1.79,2.99,6.03,12.92
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.21,1.50,2.97,11.01,22.04
SHL,0.00,0.00,0.00,0.00,0.12,0.00,0.53,0.60,2.88,5.82,20.53,30.14
SLF,0.00,0.00,0.00,0.00,0.04,0.00,0.10,0.40,2.84,5.35,18.11,28.36
SM,0.00,0.00,0.00,0.00,0.00,0.07,0.25,0.33,3.06,5.70,17.15,28.14
SOK,0.00,0.00,0.00,0.00,0.05,0.00,0.12,0.41,2.08,4.65,13.66,22.04
SOM,0.51,0.00,0.00,0.00,0.00,0.00,0.07,0.19,2.29,4.70,17.15,22.04
SON,0.00,0.00,0.00,0.00,0.00,0.07,0.15,0.59,2.70,5.02,16.32,27.74
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.40,2.89,5.25,15.12,26.16
WAK,0.00,0.00,0.00,0.00,0.03,0.06,0.02,0.30,1.96,4.50,13.65,20.62
WE,0.00,0.00,0.00,0.00,0.00,0.07,0.05,0.23,1.70,5.33,16.27,21.60
TH,0.02,0.00,0.00,0.00,0.01,0.03,0.10,0.29,2.36,4.81,14.44,23.32
