region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.07,0.15,0.36,3.08,5.25,16.87,26.17
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,2.21,3.00,10.00,18.92
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.12,0.26,2.60,5.02,13.76,25.23
EIC,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.25,2.61,5.41,18.31,24.32
G,0.00,0.00,0.00,0.00,0.00,0.06,0.19,0.42,3.04,7.06,14.70,28.86
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.15,1.86,4.16,11.24,20.31
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.23,1.75,4.55,10.77,18.29
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.38,4.06,6.47,19.45,33.75
IK,0.00,0.00,0.00,0.00,0.00,0.05,0.13,0.36,2.63,6.95,16.05,26.32
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.63,4.61,11.83,16.67
KYF,0.00,0.00,0.00,0.00,0.00,0.09,0.04,0.32,3.33,5.77,15.67,20.82
NDH,0.00,0.00,0.00,0.00,0.00,0.10,0.05,0.30,2.22,3.61,7.96,16.36
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.27,1.70,3.55,13.03,24.54
SHL,0.00,0.00,0.00,0.00,0.15,0.00,0.65,0.73,3.27,6.29,22.51,32.58
SLF,0.00,0.00,0.00,0.00,0.05,0.00,0.13,0.47,3.18,5.65,18.62,29.73
SM,0.00,0.00,0.00,0.00,0.00,0.08,0.28,0.33,3.14,6.06,17.22,27.66
SOK,0.00,0.00,0.00,0.00,0.06,0.00,0.14,0.49,2.20,5.14,13.84,23.32
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.19,2.61,5.13,18.25,23.98
SON,0.00,0.00,0.00,0.00,0.00,0.09,0.17,0.70,2.92,5.56,17.33,28.73
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.45,3.23,5.83,16.00,27.27
WAK,0.00,0.00,0.00,0.00,0.03,0.08,0.02,0.35,2.23,5.11,14.61,21.83
WE,0.00,0.00,0.00,0.00,0.00,0.10,0.06,0.30,2.13,6.65,17.41,24.14
TH,0.00,0.00,0.00,0.00,0.01,0.03,0.13,0.33,2.61,5.32,15.25,24.71
