region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.21,1.66,3.44,12.14,18.03
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.20,1.68,6.09,11.50
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.14,1.43,3.08,9.64,16.86
EIC,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.10,1.35,2.74,12.20,16.26
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.20,1.86,4.15,10.14,18.40
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.12,1.50,3.17,9.79,16.83
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,1.05,2.99,8.56,13.02
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.26,2.60,4.48,15.86,26.51
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.21,1.49,3.99,11.10,17.39
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.34,2.17,7.16,10.07
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.15,1.67,3.45,12.03,14.84
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.04,1.71,3.73,7.45
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.14,1.05,2.08,8.77,16.03
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.33,0.38,1.90,4.12,16.16,21.84
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.06,0.27,1.97,3.73,14.29,22.59
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.17,0.23,2.28,4.37,13.93,22.33
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.28,1.57,3.40,11.28,17.41
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.67,3.09,12.79,17.18
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.41,1.88,3.43,12.77,21.80
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.23,1.93,3.44,11.99,20.48
WAK,0.00,0.00,0.00,0.00,0.02,0.04,0.02,0.19,1.28,2.88,9.71,14.63
WE,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,0.94,2.99,9.68,11.27
TH,0.01,0.00,0.00,0.00,0.01,0.01,0.07,0.18,1.56,3.26,10.95,17.16
