region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.21,1.92,3.79,13.24,19.54
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.35,1.89,6.57,12.94
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.09,0.20,2.12,4.15,11.15,19.48
EIC,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.12,1.62,3.38,13.72,18.45
G,0.00,0.00,0.00,0.00,0.00,0.03,0.10,0.23,2.02,4.53,10.89,19.92
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.16,1.79,3.86,10.67,19.58
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.15,1.24,3.39,9.15,15.38
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.27,2.97,4.99,16.77,27.76
IK,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.25,1.94,5.01,12.75,20.84
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.35,2.60,8.60,11.51
KYF,0.00,0.00,0.00,0.00,0.04,0.05,0.02,0.18,1.95,3.90,13.03,17.27
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.13,1.22,1.83,4.33,8.44
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.14,1.12,2.38,9.30,18.38
SHL,0.00,0.00,0.00,0.00,0.09,0.00,0.39,0.45,2.14,4.46,17.46,24.58
SLF,0.00,0.00,0.00,0.00,0.03,0.00,0.07,0.30,2.13,4.05,15.44,23.53
SM,0.00,0.00,0.00,0.00,0.00,0.05,0.19,0.25,2.53,4.87,15.39,24.70
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.11,0.31,1.73,3.73,12.38,18.39
SOM,0.34,0.00,0.00,0.00,0.00,0.00,0.05,0.13,1.66,3.43,13.47,17.28
SON,0.00,0.00,0.00,0.00,0.00,0.06,0.12,0.47,2.38,4.30,14.06,23.56
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.29,2.26,4.18,12.92,22.79
WAK,0.00,0.00,0.00,0.00,0.02,0.04,0.01,0.22,1.50,3.44,10.73,16.37
WE,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.15,1.26,3.61,12.66,14.29
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.08,0.21,1.83,3.79,12.11,19.23
