region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.24,1.69,3.29,12.80,17.78
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.09,1.55,5.90,10.84
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.14,1.46,3.12,9.50,16.88
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.11,1.26,2.40,11.17,15.43
G,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.19,1.75,3.78,9.74,17.31
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.12,1.36,2.88,9.26,15.15
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,1.00,2.79,8.37,12.42
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.27,2.71,4.38,15.30,26.04
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.19,1.39,3.72,10.50,16.25
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.29,1.95,6.73,9.27
KYF,0.00,0.00,0.00,0.00,0.03,0.04,0.02,0.14,1.69,3.24,11.77,13.60
NDH,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.96,1.58,3.51,7.13
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.13,1.01,1.90,8.36,15.45
SHL,0.00,0.00,0.00,0.00,0.07,0.00,0.31,0.36,1.76,3.94,15.33,20.54
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.26,1.94,3.72,14.61,21.93
SM,0.00,0.00,0.00,0.03,0.00,0.04,0.17,0.21,2.16,4.12,13.08,21.43
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.27,1.60,3.29,11.55,17.05
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.63,3.10,13.31,17.51
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.39,1.77,3.20,12.37,20.75
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.21,1.71,3.15,11.47,19.03
WAK,0.00,0.00,0.00,0.00,0.01,0.03,0.02,0.18,1.18,2.67,9.29,13.50
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.91,2.77,9.36,11.08
TH,0.01,0.00,0.00,0.00,0.01,0.01,0.06,0.18,1.49,3.07,10.64,16.38
