region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.22,1.54,3.21,11.87,17.03
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.01,1.48,5.63,10.69
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.15,1.40,2.96,9.07,15.79
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.10,1.16,2.34,10.69,14.29
G,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.18,1.63,3.46,9.51,16.28
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.12,1.32,2.79,9.03,14.71
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.11,0.96,2.66,8.29,11.79
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.26,2.61,4.24,14.91,24.95
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.18,1.28,3.47,10.08,15.47
J,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.42,1.83,6.50,9.22
KYF,0.00,0.00,0.00,0.00,0.03,0.04,0.02,0.13,1.56,3.04,11.32,12.47
NDH,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.96,1.55,3.35,6.79
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.94,1.77,7.66,14.54
SHL,0.00,0.00,0.00,0.00,0.07,0.00,0.30,0.39,1.73,3.69,14.54,19.38
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.25,1.86,3.55,14.31,21.12
SM,0.00,0.00,0.00,0.03,0.00,0.04,0.16,0.21,1.98,3.92,12.92,20.88
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.26,1.57,3.14,11.45,16.25
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.10,1.55,2.96,13.04,16.92
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.39,1.68,3.01,11.99,19.91
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.20,1.58,2.93,10.95,18.27
WAK,0.00,0.00,0.00,0.00,0.01,0.03,0.02,0.17,1.10,2.50,8.85,12.72
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.10,0.91,2.61,9.33,10.51
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.06,0.17,1.41,2.91,10.26,15.58
