region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.07,0.17,0.40,3.23,5.48,16.61,26.49
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,2.39,3.22,10.84,20.59
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.03,0.00,0.14,0.25,2.61,4.98,13.37,25.19
EIC,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.30,2.80,5.79,18.87,25.57
G,0.00,0.00,0.00,0.00,0.00,0.07,0.17,0.46,3.19,7.38,14.82,28.40
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.16,1.81,4.26,11.19,20.35
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.22,1.83,4.43,10.72,17.89
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.33,3.90,6.30,18.73,32.59
IK,0.00,0.00,0.00,0.00,0.00,0.06,0.12,0.36,2.63,7.01,16.16,26.74
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.70,4.72,12.14,17.98
KYF,0.00,0.00,0.00,0.00,0.00,0.10,0.05,0.36,3.18,5.50,15.31,20.92
NDH,0.00,0.00,0.00,0.00,0.00,0.13,0.06,0.35,2.26,3.96,8.68,18.24
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.30,1.80,3.73,12.69,24.06
SHL,0.00,0.00,0.00,0.00,0.18,0.00,0.73,0.81,3.38,6.67,22.01,31.54
SLF,0.00,0.00,0.00,0.00,0.06,0.00,0.13,0.50,3.31,5.80,18.32,30.14
SM,0.00,0.00,0.00,0.00,0.00,0.09,0.26,0.36,3.17,6.11,16.94,27.35
SOK,0.00,0.00,0.00,0.00,0.06,0.00,0.15,0.49,2.05,5.19,13.83,23.81
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.15,2.63,5.16,18.03,23.04
SON,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.67,2.96,5.76,17.14,28.31
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.39,3.02,5.57,16.51,28.61
WAK,0.00,0.00,0.00,0.00,0.04,0.09,0.02,0.37,2.34,5.24,15.18,23.00
WE,0.00,0.00,0.00,0.00,0.00,0.12,0.07,0.35,2.28,6.54,17.65,25.18
TH,0.00,0.00,0.00,0.00,0.01,0.03,0.13,0.34,2.65,5.40,15.25,25.00
