region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.21,2.00,3.90,13.51,20.20
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.40,1.99,6.78,13.31
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.09,0.20,2.11,4.21,11.14,19.47
EIC,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.12,1.61,3.47,13.93,18.98
G,0.00,0.00,0.00,0.00,0.00,0.03,0.11,0.24,2.04,4.61,11.04,20.45
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.14,1.81,3.84,10.69,19.62
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.15,1.27,3.47,9.49,15.72
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.28,3.02,5.08,16.93,28.35
IK,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.26,1.97,5.16,12.87,21.00
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.36,2.73,9.06,11.90
KYF,0.00,0.00,0.00,0.00,0.04,0.05,0.03,0.18,2.03,3.96,13.31,17.65
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.14,1.26,1.88,4.42,8.68
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.15,1.16,2.45,9.44,19.02
SHL,0.00,0.00,0.00,0.00,0.09,0.00,0.41,0.46,2.22,4.61,17.97,25.43
SLF,0.00,0.00,0.00,0.00,0.03,0.00,0.07,0.31,2.16,4.10,15.59,23.85
SM,0.00,0.00,0.00,0.00,0.00,0.05,0.19,0.26,2.61,4.96,15.66,25.35
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.11,0.32,1.78,3.82,12.43,18.96
SOM,0.36,0.00,0.00,0.00,0.00,0.00,0.05,0.13,1.74,3.57,14.05,17.68
SON,0.00,0.00,0.00,0.00,0.00,0.06,0.12,0.48,2.41,4.35,14.11,23.56
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.29,2.29,4.26,13.05,22.96
WAK,0.00,0.00,0.00,0.00,0.02,0.04,0.01,0.23,1.54,3.53,11.01,16.55
WE,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.16,1.19,3.81,13.05,14.96
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.08,0.22,1.87,3.88,12.32,19.61
