region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.17,0.20,0.14,0.46,3.44,6.54,16.09,26.21
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,2.21,3.46,12.88,20.88
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,1.36,6.90,14.91,25.93
EF,0.00,0.00,0.00,0.00,0.09,0.10,0.07,0.15,3.48,6.15,17.60,29.74
EIC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,2.37,5.90,20.29,28.86
G,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.35,3.31,8.85,16.22,25.51
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.16,1.94,4.77,11.30,18.39
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.15,1.66,6.54,13.24,23.74
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.38,4.71,8.15,20.83,38.17
IK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,3.98,8.57,15.75,26.24
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,5.11,14.80,20.18
KYF,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.19,3.99,8.02,15.08,30.58
NDH,0.00,0.00,0.00,0.00,0.00,0.43,0.19,0.63,2.55,5.26,16.83,27.27
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.26,2.38,4.46,10.92,23.40
SHL,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.58,4.19,9.95,24.40,35.44
SLF,0.00,0.00,0.00,0.00,0.17,0.00,0.14,0.48,4.52,7.41,19.04,30.90
SM,0.00,0.00,0.00,0.00,0.00,0.12,0.34,0.32,3.64,5.60,18.73,29.17
SOK,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.39,1.76,3.67,15.34,22.02
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,3.56,5.63,18.50,24.59
SON,0.00,0.00,0.00,0.00,0.00,0.00,0.26,1.52,3.81,6.30,15.79,35.48
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.41,3.54,6.81,17.54,27.74
WAK,0.00,0.00,0.00,0.00,0.00,0.15,0.06,0.43,3.33,5.91,17.82,23.14
WE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,5.38,9.94,23.12,28.89
TH,0.00,0.00,0.00,0.00,0.02,0.05,0.16,0.36,3.16,6.32,16.75,26.87
