region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.67,0.00,2.27,0.00,5.00
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.12,3.12,28.57
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.27,50.00
EF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,4.62,12.12
EIC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.77,16.22,14.29
G,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.96,1.61,8.20,32.35,20.83
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,12.61,13.93,24.07
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,2.50,11.76,18.52,50.00
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.45,0.00,0.00,0.00
IK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37,0.00,6.38,10.00,13.33
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,0.00,25.00
KYF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00
NDH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,33.33
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.59,0.00,2.44,5.88,7.14
SHL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00
SLF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.70,5.17,7.04,3.45
SOK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.70,19.51,23.08
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,0.00,16.67
SON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.41,3.39,7.02,13.51,50.00
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.11,6.67,5.56
WAK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.41,0.00,25.00
WE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,1.24,6.04,10.52,19.51
