region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.07,0.16,0.37,3.13,5.30,16.89,26.35
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,2.25,3.04,10.29,19.23
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.14,0.27,2.63,5.12,13.89,25.56
EIC,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.27,2.66,5.56,18.45,24.79
G,0.00,0.00,0.00,0.00,0.00,0.06,0.19,0.43,3.08,7.06,14.85,28.82
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.16,1.89,4.22,11.37,20.39
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.23,1.77,4.60,10.78,18.40
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.39,4.07,6.50,19.33,33.75
IK,0.00,0.00,0.00,0.00,0.00,0.05,0.14,0.37,2.67,7.03,16.18,26.56
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.65,4.40,11.64,16.87
KYF,0.00,0.00,0.00,0.00,0.00,0.10,0.05,0.33,3.38,5.86,15.70,20.82
NDH,0.00,0.00,0.00,0.00,0.00,0.11,0.06,0.31,2.26,3.67,8.07,16.67
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.28,1.73,3.60,13.12,23.90
SHL,0.00,0.00,0.00,0.00,0.16,0.00,0.68,0.75,3.30,6.43,22.59,33.08
SLF,0.00,0.00,0.00,0.00,0.05,0.00,0.13,0.48,3.22,5.72,18.70,29.86
SM,0.00,0.00,0.00,0.00,0.00,0.08,0.29,0.34,3.12,6.08,17.18,27.80
SOK,0.00,0.00,0.00,0.00,0.06,0.00,0.14,0.50,2.22,5.20,13.96,23.39
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.19,2.63,5.18,18.29,24.20
SON,0.00,0.00,0.00,0.00,0.00,0.09,0.18,0.72,2.96,5.60,17.33,28.83
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.46,3.28,5.93,16.06,27.34
WAK,0.00,0.00,0.00,0.00,0.04,0.08,0.02,0.36,2.27,5.21,14.63,22.29
WE,0.00,0.00,0.00,0.00,0.00,0.10,0.07,0.31,2.15,6.47,17.20,24.31
TH,0.00,0.00,0.00,0.00,0.01,0.03,0.13,0.34,2.64,5.38,15.31,24.87
