region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.16,0.19,0.39,3.80,7.36,17.48,30.27
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,3.16,4.45,14.21,23.16
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,1.09,8.82,17.07,31.76
EF,0.00,0.00,0.00,0.00,0.07,0.00,0.27,0.30,3.85,6.64,17.62,31.47
EIC,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.36,3.35,6.61,21.31,30.04
G,0.00,0.00,0.00,0.00,0.00,0.15,0.25,0.60,3.79,9.91,16.81,26.76
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.34,2.68,6.28,13.99,23.86
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.35,1.81,5.69,13.08,21.81
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.39,4.67,8.21,21.93,36.82
IK,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.43,3.54,9.09,15.40,28.21
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,1.08,7.22,15.25,20.63
KYF,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.16,4.08,7.99,16.62,28.68
NDH,0.00,0.00,0.00,0.00,0.00,0.28,0.14,0.47,3.42,5.86,15.97,28.77
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.43,3.11,5.27,15.62,29.49
SHL,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.76,4.03,10.14,24.42,37.35
SLF,0.00,0.00,0.00,0.00,0.14,0.00,0.12,0.55,4.63,7.44,19.93,30.27
SM,0.00,0.00,0.00,0.00,0.00,0.10,0.39,0.33,3.83,6.06,19.94,31.03
SOK,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.66,2.22,5.87,15.22,25.99
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.12,3.51,6.08,20.59,26.36
SON,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.26,3.27,6.39,15.92,34.38
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.43,4.00,7.52,18.08,28.67
WAK,0.00,0.00,0.00,0.00,0.00,0.12,0.05,0.46,3.26,6.71,18.01,25.37
WE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,4.29,9.79,23.59,29.47
TH,0.00,0.00,0.00,0.00,0.01,0.04,0.18,0.44,3.40,6.96,17.63,28.52
