region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.21,1.79,3.46,12.35,18.25
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,1.26,1.77,6.37,12.26
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.07,0.17,1.66,3.34,10.30,17.77
EIC,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.10,1.44,2.99,12.54,17.23
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.21,1.94,4.32,10.51,19.23
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.14,1.65,3.62,10.26,18.53
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.13,1.11,3.06,8.55,14.22
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.25,2.77,4.76,16.25,26.91
IK,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.23,1.65,4.40,11.59,18.78
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.37,2.27,7.35,10.43
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.16,1.81,3.53,12.34,15.83
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.09,1.79,4.01,7.52
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.13,1.06,2.21,9.13,16.93
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.36,0.41,1.93,4.24,17.11,23.32
SLF,0.00,0.00,0.00,0.00,0.03,0.00,0.07,0.28,2.00,3.78,14.96,23.17
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.17,0.23,2.35,4.63,14.38,23.69
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.10,0.30,1.56,3.48,11.34,17.44
SOM,0.31,0.00,0.00,0.00,0.00,0.00,0.04,0.12,1.69,3.16,12.91,16.67
SON,0.00,0.00,0.00,0.00,0.00,0.05,0.10,0.42,2.08,3.79,13.49,23.37
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.25,1.98,3.74,12.38,21.27
WAK,0.00,0.00,0.00,0.00,0.02,0.04,0.01,0.19,1.33,3.06,10.06,14.96
WE,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.13,1.04,3.20,10.10,11.97
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.07,0.19,1.65,3.45,11.35,17.97
