region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.23,1.81,3.52,13.44,18.65
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.15,1.62,5.96,11.21
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.15,1.49,3.17,9.74,17.19
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.11,1.32,2.67,11.82,16.09
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.20,1.89,4.03,9.99,17.94
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.13,1.42,2.98,9.43,15.87
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,1.04,2.94,8.62,12.82
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.25,2.64,4.36,15.12,25.73
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.20,1.44,3.87,10.87,17.09
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.32,2.16,7.19,10.02
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.15,1.75,3.37,12.18,14.43
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.01,1.67,3.68,7.33
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.14,1.08,2.03,8.55,15.91
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.32,0.37,1.90,4.14,15.46,21.40
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.06,0.26,2.01,3.85,14.75,22.81
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.18,0.22,2.20,4.26,13.48,21.74
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.28,1.65,3.37,11.77,17.38
SOM,0.31,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.70,3.21,13.21,17.49
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.40,1.83,3.32,12.62,21.48
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.22,1.84,3.39,11.86,20.19
WAK,0.00,0.00,0.00,0.00,0.02,0.03,0.02,0.19,1.23,2.81,9.53,13.97
WE,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.11,0.90,2.99,9.68,11.36
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.06,0.18,1.55,3.22,10.93,16.94
