region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.20,1.74,3.41,12.23,17.98
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.22,1.72,6.22,11.78
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.06,0.14,1.46,2.95,9.56,16.25
EIC,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.10,1.38,2.88,12.50,16.72
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.20,1.88,4.23,10.23,18.85
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.13,1.55,3.38,9.74,17.87
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.13,1.05,2.99,8.60,13.45
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.25,2.68,4.63,16.02,27.05
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.22,1.58,4.20,11.36,18.07
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.35,2.18,7.45,9.98
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.15,1.73,3.47,12.13,15.24
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.07,1.75,3.88,7.61
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.15,1.04,2.16,8.98,16.56
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.34,0.39,1.97,4.03,16.71,22.61
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.06,0.27,2.02,3.80,14.61,22.46
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.18,0.22,2.37,4.50,14.18,23.02
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.29,1.56,3.38,11.31,17.01
SOM,0.31,0.00,0.00,0.00,0.00,0.00,0.04,0.12,1.66,3.10,12.63,16.81
SON,0.00,0.00,0.00,0.00,0.00,0.05,0.10,0.42,1.93,3.53,13.01,22.37
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.24,1.89,3.57,12.01,20.56
WAK,0.00,0.00,0.00,0.00,0.02,0.04,0.01,0.19,1.28,2.97,9.85,14.47
WE,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.12,0.99,3.04,10.00,11.55
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.07,0.19,1.59,3.32,11.09,17.38
