region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.23,1.62,3.24,12.25,17.30
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.05,1.49,5.82,10.55
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.14,1.41,3.01,9.29,16.31
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.11,1.20,2.31,10.81,14.69
G,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.18,1.72,3.68,9.67,16.95
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.12,1.32,2.81,9.04,14.53
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,0.97,2.74,8.23,11.96
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.26,2.64,4.28,15.12,25.59
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.19,1.35,3.62,10.32,15.85
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.33,1.87,6.47,8.80
KYF,0.00,0.00,0.00,0.00,0.03,0.04,0.02,0.14,1.63,3.12,11.66,13.19
NDH,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.98,1.60,3.43,7.11
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.98,1.83,8.02,15.14
SHL,0.00,0.00,0.00,0.00,0.07,0.00,0.30,0.40,1.70,3.83,14.87,20.34
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.25,1.88,3.60,14.33,21.58
SM,0.00,0.00,0.00,0.03,0.00,0.04,0.16,0.21,2.06,4.00,12.96,21.34
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.27,1.54,3.22,11.33,16.48
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.54,3.00,13.14,16.93
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.38,1.73,3.12,12.34,20.47
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.20,1.64,3.06,11.23,18.77
WAK,0.00,0.00,0.00,0.00,0.01,0.03,0.02,0.17,1.14,2.59,9.00,13.08
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.10,0.88,2.74,9.28,11.03
TH,0.01,0.00,0.00,0.00,0.01,0.01,0.06,0.17,1.44,2.99,10.42,15.95
