region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.22,1.57,3.25,12.02,17.21
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.02,1.44,5.70,10.71
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.14,1.37,2.92,9.09,15.70
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.11,1.17,2.35,10.68,14.46
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.18,1.65,3.52,9.62,16.47
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.12,1.33,2.81,8.98,14.84
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.11,0.97,2.68,8.36,11.95
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.26,2.63,4.22,14.96,25.05
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.19,1.30,3.51,10.17,15.61
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.37,1.86,6.33,8.77
KYF,0.00,0.00,0.00,0.00,0.03,0.04,0.02,0.13,1.58,3.07,11.37,12.61
NDH,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.96,1.56,3.36,6.85
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.95,1.79,7.75,14.59
SHL,0.00,0.00,0.00,0.00,0.07,0.00,0.30,0.39,1.66,3.72,14.67,20.08
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.25,1.87,3.57,14.34,21.18
SM,0.00,0.00,0.00,0.03,0.00,0.04,0.16,0.21,2.00,3.96,12.87,20.99
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.26,1.55,3.16,11.14,16.31
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.10,1.56,2.93,13.07,17.05
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.40,1.69,3.04,12.12,20.14
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.20,1.60,2.96,11.04,18.35
WAK,0.00,0.00,0.00,0.00,0.01,0.03,0.02,0.17,1.11,2.52,8.92,12.70
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.10,0.85,2.64,9.29,10.69
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.06,0.17,1.42,2.93,10.29,15.66
