region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,0.00,1.69,0.00,3.70
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.94,5.88,26.67
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.36,50.00
EF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,6.67,17.50
EIC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,7.04,15.38,19.05
G,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,2.78,7.94,30.56,24.00
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,11.97,13.08,23.21
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,1.96,10.34,15.15,44.83
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,2.33,11.11
IK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.00,5.88,7.14,11.76
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76,0.00,21.43
KYF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.88,28.57
NDH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.55,0.00,25.00
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.00,4.00,7.69,27.78
SHL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00
SLF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.00,4.55,0.00,8.33
SM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,4.55,6.67,6.45
SOK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.23,19.05,20.00
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,11.11
SON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,3.03,6.67,11.90,57.69
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.84,5.88,6.67
WAK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,0.00,20.00
WE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,1.21,5.50,9.80,20.84
