region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.06,0.15,0.35,3.02,5.19,16.85,25.99
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,2.18,2.94,9.92,18.82
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.12,0.26,2.55,4.96,13.65,24.86
EIC,0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.24,2.57,5.33,18.20,24.25
G,0.00,0.00,0.00,0.00,0.00,0.06,0.18,0.40,3.06,6.95,14.41,28.45
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.15,1.85,4.13,11.24,20.22
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.22,1.73,4.48,10.70,18.08
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.41,4.01,6.48,19.39,33.44
IK,0.00,0.00,0.00,0.00,0.00,0.05,0.13,0.35,2.59,6.94,15.93,26.20
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.61,4.46,11.67,16.47
KYF,0.00,0.00,0.00,0.00,0.00,0.09,0.04,0.31,3.26,5.66,15.61,20.48
NDH,0.00,0.00,0.00,0.00,0.00,0.10,0.05,0.29,2.15,3.53,7.88,16.27
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.26,1.68,3.46,12.84,24.10
SHL,0.00,0.00,0.00,0.00,0.15,0.00,0.62,0.70,3.19,6.20,22.34,32.33
SLF,0.00,0.00,0.00,0.00,0.05,0.00,0.12,0.49,3.15,5.99,18.92,30.11
SM,0.00,0.00,0.00,0.00,0.00,0.08,0.27,0.32,3.20,6.05,17.06,27.41
SOK,0.00,0.00,0.00,0.00,0.06,0.00,0.13,0.48,2.17,5.10,14.01,23.12
SOM,0.63,0.00,0.00,0.00,0.00,0.00,0.08,0.22,2.55,5.12,18.16,24.32
SON,0.00,0.00,0.00,0.00,0.00,0.09,0.17,0.69,2.89,5.50,17.33,28.62
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.44,3.20,5.82,16.09,27.08
WAK,0.00,0.00,0.00,0.00,0.03,0.07,0.02,0.36,2.18,5.02,14.45,21.77
WE,0.00,0.00,0.00,0.00,0.00,0.10,0.06,0.29,2.08,6.55,17.24,23.65
TH,0.02,0.00,0.00,0.00,0.01,0.03,0.12,0.33,2.58,5.29,15.18,24.54
