region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.24,1.72,3.34,13.02,18.04
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.11,1.57,6.00,11.17
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.15,1.46,3.12,9.53,16.89
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.10,1.29,2.47,11.43,15.66
G,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.19,1.79,3.83,9.78,17.56
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.12,1.38,2.90,9.40,15.58
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,1.00,2.82,8.41,12.48
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.27,2.72,4.43,15.37,26.15
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.20,1.37,3.77,10.58,16.47
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.30,1.99,6.83,9.33
KYF,0.00,0.00,0.00,0.00,0.03,0.04,0.02,0.14,1.70,3.25,11.88,13.80
NDH,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.97,1.60,3.55,7.21
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.14,1.03,1.94,8.45,15.76
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.31,0.36,1.79,3.98,15.33,20.91
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.26,1.95,3.74,14.64,22.11
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.17,0.21,2.16,4.17,13.13,21.49
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.27,1.61,3.31,11.57,17.05
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.64,3.12,13.43,17.69
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.39,1.78,3.22,12.43,20.95
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.21,1.74,3.21,11.61,19.17
WAK,0.00,0.00,0.00,0.00,0.02,0.03,0.02,0.18,1.20,2.72,9.38,13.62
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.92,2.81,9.38,11.29
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.06,0.18,1.51,3.11,10.73,16.55
