region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.23,1.61,3.25,12.21,17.35
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.04,1.48,5.78,10.82
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.14,1.40,2.98,9.19,16.07
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.11,1.19,2.33,10.82,14.50
G,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.18,1.69,3.62,9.57,16.87
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.12,1.31,2.79,8.98,14.44
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.11,0.99,2.73,8.19,12.01
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.26,2.62,4.23,15.03,25.37
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.19,1.33,3.58,10.29,15.78
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.33,1.85,6.39,8.67
KYF,0.00,0.00,0.00,0.00,0.03,0.04,0.02,0.14,1.62,3.14,11.63,12.98
NDH,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.98,1.59,3.41,6.98
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.97,1.82,7.95,14.94
SHL,0.00,0.00,0.00,0.00,0.07,0.00,0.30,0.40,1.68,3.77,14.91,19.92
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.25,1.87,3.61,14.41,21.44
SM,0.00,0.00,0.00,0.03,0.00,0.04,0.16,0.21,2.05,3.97,12.95,21.16
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.27,1.53,3.21,11.29,16.55
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.58,2.98,13.12,16.80
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.38,1.72,3.09,12.24,20.32
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.20,1.63,3.02,11.11,18.61
WAK,0.00,0.00,0.00,0.00,0.01,0.03,0.02,0.17,1.13,2.57,8.96,12.99
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.10,0.88,2.71,9.17,11.00
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.06,0.17,1.43,2.97,10.37,15.84
