region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.24,1.71,3.33,12.97,17.97
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.10,1.57,5.93,11.05
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.15,1.48,3.15,9.52,16.98
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.10,1.28,2.44,11.30,15.57
G,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.19,1.78,3.81,9.74,17.39
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.12,1.38,2.90,9.30,15.34
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,1.00,2.82,8.40,12.47
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.27,2.72,4.41,15.32,26.04
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.19,1.37,3.75,10.56,16.40
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.29,1.98,6.78,9.33
KYF,0.00,0.00,0.00,0.00,0.03,0.04,0.02,0.14,1.70,3.25,11.82,13.67
NDH,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.97,1.59,3.53,7.20
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.14,1.03,1.93,8.42,15.69
SHL,0.00,0.00,0.00,0.00,0.07,0.00,0.31,0.36,1.78,3.96,15.33,20.91
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.26,1.95,3.74,14.63,22.05
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.17,0.21,2.15,4.15,13.11,21.44
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.27,1.61,3.30,11.55,17.02
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.64,3.12,13.43,17.65
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.39,1.78,3.21,12.42,20.85
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.21,1.73,3.18,11.55,19.17
WAK,0.00,0.00,0.00,0.00,0.02,0.03,0.02,0.18,1.20,2.70,9.34,13.60
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.92,2.81,9.38,11.26
TH,0.01,0.00,0.00,0.00,0.01,0.01,0.06,0.18,1.50,3.10,10.69,16.49
