region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.04,0.10,0.24,2.29,4.26,14.66,22.14
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,1.62,2.21,7.47,14.81
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.04,0.02,0.00,0.09,0.22,2.24,4.47,11.72,21.02
EIC,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.14,1.83,3.87,15.02,20.04
G,0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.27,2.34,5.34,12.22,22.78
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.15,1.92,4.07,11.26,20.40
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.17,1.40,3.66,9.84,16.52
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.31,3.28,5.43,17.59,29.83
IK,0.00,0.00,0.00,0.00,0.00,0.03,0.10,0.29,2.18,5.64,14.51,23.54
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.44,3.31,10.44,13.68
KYF,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.22,2.39,4.62,13.55,19.03
NDH,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.17,1.43,2.26,4.98,9.93
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.17,1.27,2.76,9.93,20.40
SHL,0.00,0.00,0.00,0.00,0.11,0.00,0.48,0.55,2.63,5.32,19.75,28.21
SLF,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.35,2.44,4.62,16.25,26.18
SM,0.00,0.00,0.00,0.00,0.00,0.06,0.21,0.29,2.86,5.29,16.24,26.50
SOK,0.00,0.00,0.00,0.00,0.04,0.00,0.12,0.36,1.91,4.22,13.21,20.46
SOM,0.42,0.00,0.00,0.00,0.00,0.00,0.06,0.16,1.96,4.06,15.25,19.30
SON,0.00,0.00,0.00,0.00,0.00,0.06,0.13,0.52,2.55,4.62,14.69,24.85
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.34,2.55,4.76,13.76,24.00
WAK,0.00,0.00,0.00,0.00,0.02,0.05,0.01,0.25,1.73,3.92,12.48,18.63
WE,0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.19,1.41,4.29,14.81,17.77
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.09,0.25,2.09,4.29,13.23,21.28
