region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.23,1.67,3.25,12.65,17.59
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.08,1.52,5.96,10.81
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.14,1.45,3.09,9.47,16.75
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.11,1.24,2.35,11.23,15.14
G,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.19,1.78,3.73,9.83,17.35
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.12,1.35,2.85,9.24,14.97
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,0.99,2.77,8.28,12.34
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.26,2.69,4.36,15.21,25.98
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.19,1.37,3.69,10.48,16.16
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.28,1.93,6.64,9.11
KYF,0.00,0.00,0.00,0.00,0.03,0.04,0.02,0.14,1.67,3.21,11.74,13.54
NDH,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.95,1.63,3.50,7.06
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.13,1.00,1.88,8.27,15.23
SHL,0.00,0.00,0.00,0.00,0.07,0.00,0.31,0.36,1.75,3.90,15.22,20.09
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.25,1.91,3.68,14.53,21.88
SM,0.00,0.00,0.00,0.03,0.00,0.04,0.16,0.21,2.13,4.06,13.12,21.55
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.27,1.58,3.26,11.48,16.89
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.57,3.07,13.22,17.15
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.39,1.76,3.18,12.32,20.71
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.21,1.68,3.15,11.41,18.87
WAK,0.00,0.00,0.00,0.00,0.01,0.03,0.02,0.17,1.17,2.65,9.19,13.41
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.90,2.82,9.28,10.94
TH,0.01,0.00,0.00,0.00,0.01,0.01,0.06,0.17,1.48,3.04,10.60,16.26
