region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.22,1.68,3.46,12.09,17.96
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.20,1.69,6.12,11.61
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.06,0.14,1.44,3.10,9.69,16.97
EIC,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.10,1.38,2.78,12.30,16.42
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.20,1.88,4.19,10.22,18.60
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.13,1.55,3.29,10.03,17.36
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.13,1.06,3.01,8.65,13.18
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.26,2.62,4.52,16.01,26.70
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.21,1.50,4.03,11.16,17.52
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.34,2.19,7.24,10.18
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.15,1.69,3.40,12.07,15.04
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.05,1.72,3.79,7.49
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.14,1.01,2.10,8.82,16.03
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.34,0.38,1.92,4.06,16.37,22.06
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.06,0.27,1.99,3.75,14.37,22.62
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.17,0.21,2.30,4.40,13.92,22.46
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.29,1.57,3.42,11.32,17.31
SOM,0.31,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.69,3.10,12.69,17.18
SON,0.00,0.00,0.00,0.00,0.00,0.05,0.09,0.41,1.89,3.45,12.86,21.86
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.23,1.95,3.50,12.14,20.48
WAK,0.00,0.00,0.00,0.00,0.02,0.04,0.02,0.19,1.30,2.88,9.82,14.80
WE,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,0.95,2.93,9.76,11.14
TH,0.01,0.00,0.00,0.00,0.01,0.01,0.07,0.18,1.57,3.28,11.02,17.27
