region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.07,0.15,0.36,3.08,5.24,16.87,26.29
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,2.20,2.99,10.00,18.92
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.12,0.26,2.58,5.00,13.72,25.05
EIC,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.25,2.60,5.40,18.31,24.32
G,0.00,0.00,0.00,0.00,0.00,0.06,0.18,0.41,3.11,7.03,14.70,28.70
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.15,1.86,4.16,11.24,20.31
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.23,1.75,4.55,10.77,18.29
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.41,4.04,6.55,19.42,33.65
IK,0.00,0.00,0.00,0.00,0.00,0.05,0.13,0.36,2.63,6.95,16.05,26.32
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.63,4.61,11.81,16.67
KYF,0.00,0.00,0.00,0.00,0.00,0.09,0.04,0.32,3.31,5.76,15.64,20.82
NDH,0.00,0.00,0.00,0.00,0.00,0.10,0.05,0.30,2.22,3.61,7.96,16.36
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.27,1.70,3.55,13.03,24.54
SHL,0.00,0.00,0.00,0.00,0.15,0.00,0.65,0.73,3.25,6.29,22.51,32.58
SLF,0.00,0.00,0.00,0.00,0.05,0.00,0.12,0.47,3.18,5.65,18.62,29.73
SM,0.00,0.00,0.00,0.00,0.00,0.08,0.28,0.33,3.14,6.04,17.17,27.52
SOK,0.00,0.00,0.00,0.00,0.06,0.00,0.14,0.49,2.19,5.13,14.01,23.32
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.19,2.61,5.13,18.25,23.98
SON,0.00,0.00,0.00,0.00,0.00,0.09,0.17,0.70,2.91,5.56,17.33,28.73
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.45,3.22,5.90,16.00,27.21
WAK,0.00,0.00,0.00,0.00,0.03,0.08,0.02,0.34,2.22,5.09,14.59,21.75
WE,0.00,0.00,0.00,0.00,0.00,0.10,0.06,0.30,2.12,6.62,17.41,24.14
TH,0.00,0.00,0.00,0.00,0.01,0.03,0.13,0.34,2.61,5.32,15.24,24.67
