region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.23,1.64,3.26,12.32,17.43
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.06,1.50,5.87,10.58
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.14,1.42,3.03,9.34,16.40
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.11,1.21,2.33,10.82,14.65
G,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.18,1.73,3.69,9.73,17.00
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.12,1.32,2.81,9.08,14.57
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,0.97,2.75,8.24,12.09
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.26,2.65,4.29,15.15,25.76
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.19,1.35,3.62,10.32,15.85
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.28,1.88,6.48,8.83
KYF,0.00,0.00,0.00,0.00,0.03,0.04,0.02,0.14,1.64,3.14,11.66,13.26
NDH,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.99,1.60,3.43,7.13
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.98,1.84,8.06,15.28
SHL,0.00,0.00,0.00,0.00,0.07,0.00,0.30,0.35,1.70,3.85,14.94,20.43
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.25,1.88,3.61,14.40,21.64
SM,0.00,0.00,0.00,0.03,0.00,0.04,0.16,0.21,2.07,4.03,12.94,21.38
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.27,1.55,3.24,11.38,16.51
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.55,3.01,13.14,16.93
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.38,1.74,3.13,12.40,20.61
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.21,1.65,3.08,11.27,18.79
WAK,0.00,0.00,0.00,0.00,0.01,0.03,0.02,0.17,1.14,2.60,9.02,13.11
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.89,2.76,9.14,10.86
TH,0.01,0.00,0.00,0.00,0.01,0.01,0.06,0.17,1.45,3.00,10.44,16.01
