region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.20,0.25,0.08,0.59,3.07,7.40,14.92,25.86
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,2.11,3.42,13.29,21.79
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,1.80,8.93,13.73,26.67
EF,0.00,0.00,0.00,0.00,0.12,0.00,0.09,0.20,3.74,7.78,17.80,29.51
EIC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,2.46,5.62,16.41,25.33
G,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.49,3.63,7.23,13.83,24.22
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.12,1.32,4.75,12.21,18.52
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.11,1.74,7.97,13.73,24.58
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.43,4.61,8.47,20.27,36.36
IK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,3.90,9.95,15.06,27.37
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.43,14.21,20.56
KYF,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.26,3.90,8.91,14.24,30.17
NDH,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.50,1.90,5.39,16.67,29.03
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.35,2.89,5.26,11.21,24.37
SHL,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.37,5.08,11.84,23.68,36.49
SLF,0.00,0.00,0.00,0.00,0.22,0.00,0.17,0.60,5.34,7.30,19.31,30.09
SM,0.00,0.00,0.00,0.00,0.00,0.16,0.42,0.34,3.47,6.30,16.96,27.38
SOK,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.26,2.09,3.19,15.58,17.71
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,4.66,6.27,17.39,26.13
SON,0.00,0.00,0.00,0.00,0.00,0.00,0.32,1.48,4.33,7.51,16.07,37.67
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.46,2.81,6.77,18.42,25.66
WAK,0.00,0.00,0.00,0.00,0.00,0.24,0.08,0.53,3.36,5.08,18.25,23.62
WE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,6.17,10.56,23.89,27.91
TH,0.00,0.00,0.00,0.00,0.03,0.05,0.15,0.38,3.26,6.76,16.37,26.55
