region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.08,0.17,0.37,3.16,5.53,15.94,25.36
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,1.83,2.93,9.66,19.88
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.03,0.00,0.15,0.24,2.51,4.70,12.15,22.37
EIC,0.00,0.00,0.00,0.00,0.00,0.09,0.05,0.26,2.85,5.83,18.80,25.66
G,0.00,0.00,0.00,0.00,0.00,0.07,0.17,0.38,3.06,7.24,14.55,26.87
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.17,1.89,4.45,11.39,20.81
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.20,1.62,4.34,10.28,17.94
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.34,3.73,6.37,18.67,32.79
IK,0.00,0.00,0.00,0.00,0.00,0.06,0.12,0.34,2.61,6.95,15.92,26.78
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.74,4.66,11.87,17.73
KYF,0.00,0.00,0.00,0.00,0.00,0.11,0.05,0.31,3.02,5.27,14.63,20.60
NDH,0.00,0.00,0.00,0.00,0.00,0.13,0.07,0.37,2.35,3.72,8.87,16.90
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.31,1.86,3.57,12.42,23.66
SHL,0.00,0.00,0.00,0.00,0.18,0.00,0.76,0.71,3.51,6.59,21.92,31.01
SLF,0.00,0.00,0.00,0.00,0.06,0.00,0.14,0.45,3.24,5.25,16.85,26.53
SM,0.00,0.00,0.00,0.00,0.00,0.09,0.27,0.35,3.14,5.86,16.84,27.61
SOK,0.00,0.00,0.00,0.00,0.06,0.00,0.15,0.47,1.87,4.86,13.37,22.85
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.16,2.47,4.45,17.16,21.63
SON,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.68,2.71,5.60,16.77,28.52
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.36,2.94,5.62,15.90,28.36
WAK,0.00,0.00,0.00,0.00,0.04,0.09,0.02,0.38,2.29,5.22,15.01,22.52
WE,0.00,0.00,0.00,0.00,0.00,0.12,0.08,0.36,2.35,6.42,17.49,25.00
TH,0.00,0.00,0.00,0.00,0.01,0.04,0.13,0.33,2.56,5.26,14.81,24.32
