region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.05,0.12,0.29,2.64,4.55,15.94,24.52
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,1.86,2.55,8.98,16.59
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.10,0.24,2.42,4.86,13.14,23.49
EIC,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.18,2.18,4.51,16.69,21.34
G,0.00,0.00,0.00,0.00,0.00,0.05,0.15,0.33,2.66,6.15,13.43,25.58
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.16,2.04,4.28,11.56,21.19
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.20,1.57,4.08,10.27,17.31
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.34,3.60,5.89,18.50,31.66
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.11,0.30,2.34,6.18,15.48,24.89
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.51,3.80,11.34,14.91
KYF,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.26,2.82,4.87,14.70,20.22
NDH,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.23,1.77,2.95,5.93,12.68
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.20,1.49,2.94,10.97,21.90
SHL,0.00,0.00,0.00,0.00,0.12,0.00,0.52,0.59,2.81,5.74,20.46,29.93
SLF,0.00,0.00,0.00,0.00,0.04,0.00,0.10,0.40,2.80,5.27,18.00,28.18
SM,0.00,0.00,0.00,0.00,0.00,0.06,0.24,0.32,3.04,5.70,17.14,27.97
SOK,0.00,0.00,0.00,0.00,0.05,0.00,0.12,0.41,2.07,4.62,13.64,22.04
SOM,0.51,0.00,0.00,0.00,0.00,0.00,0.07,0.19,2.28,4.64,17.04,22.27
SON,0.00,0.00,0.00,0.00,0.00,0.07,0.15,0.59,2.68,5.00,16.23,27.46
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.40,2.88,5.30,15.07,26.05
WAK,0.00,0.00,0.00,0.00,0.03,0.06,0.02,0.30,1.94,4.43,13.65,20.48
WE,0.00,0.00,0.00,0.00,0.00,0.07,0.05,0.23,1.68,5.24,16.08,21.60
TH,0.02,0.00,0.00,0.00,0.01,0.03,0.10,0.28,2.34,4.77,14.37,23.17
