region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.22,1.59,3.21,12.16,17.16
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.03,1.46,5.76,10.51
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.14,1.38,2.95,9.12,15.88
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.11,1.18,2.33,10.75,14.50
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.18,1.67,3.56,9.67,16.74
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.12,1.30,2.76,8.90,14.25
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.11,0.98,2.70,8.25,11.91
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.26,2.60,4.20,15.00,25.27
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.19,1.32,3.55,10.25,15.72
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.32,1.82,6.39,8.77
KYF,0.00,0.00,0.00,0.00,0.03,0.04,0.02,0.14,1.60,3.11,11.42,12.84
NDH,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.97,1.58,3.40,6.96
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.96,1.80,7.82,14.67
SHL,0.00,0.00,0.00,0.00,0.07,0.00,0.30,0.39,1.66,3.75,14.81,20.49
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.25,1.88,3.60,14.35,21.27
SM,0.00,0.00,0.00,0.03,0.00,0.04,0.16,0.21,2.03,3.96,12.89,21.12
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.26,1.56,3.17,11.20,16.40
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.57,2.96,13.19,17.27
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.40,1.70,3.06,12.20,20.37
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.20,1.62,2.99,11.07,18.48
WAK,0.00,0.00,0.00,0.00,0.01,0.03,0.02,0.17,1.12,2.54,8.99,12.81
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.10,0.86,2.67,9.35,10.84
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.06,0.17,1.42,2.94,10.34,15.74
